Test_name,TSO_flake_rate,ISO_flake_rate
com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_7,2.500%,0.000%
com.alibaba.json.bvt.parser.DefaultExtJSONParser_parseArray.test_8,2.500%,0.000%
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest5.test_concurrentHashmap,0.075%,0.000%
com.alibaba.json.bvt.serializer.ConcurrentHashMapTest6.test_concurrentHashmap,0.150%,0.000%
org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest.testHeartbeat,0.475%,0.000%
org.apache.dubbo.remoting.transport.netty.ClientReconnectTest.testReconnectWarnLog,0.075%,0.000%
org.apache.dubbo.remoting.transport.netty.ThreadNameTest.testThreadName,0.375%,0.300%
org.apache.dubbo.rpc.protocol.dubbo.ExplicitCallbackTest.TestCallbackMultiInstans,0.100%,0.000%
org.apache.dubbo.rpc.protocol.dubbo.telnet.ChangeTelnetHandlerTest.testChangePath,0.100%,0.000%
org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeAutoFindMethod,0.075%,0.000%
org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeByPassingNullValue,0.050%,0.000%
org.apache.dubbo.rpc.protocol.dubbo.telnet.InvokerTelnetHandlerTest.testInvokeDefaultSService,0.100%,0.000%
org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest.testListService,0.225%,0.000%
org.apache.dubbo.rpc.protocol.dubbo.telnet.ListTelnetHandlerTest.testList,0.075%,0.000%
cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverage,0.025%,0.000%
cern.c2mon.server.common.republisher.RepublisherImplTest.testMultipleExceptions,0.400%,1.025%
cern.c2mon.server.common.republisher.RepublisherImplTest.testMultiplePublicationsWithExceptions,1.175%,1.075%
com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancelObservable,0.050%,0.000%
com.github.davidmoten.rx2.buffertofile.FlowableOnBackpressureBufferToFileTest.testCancel,0.075%,0.025%
com.github.davidmoten.rx2.internal.flowable.FlowableServerSocketTest.testLoad,0.050%,0.025%
io.elasticjob.lite.internal.failover.FailoverServiceTest.assertGetLocalFailoverItemsIfShutdown,2.500%,0.000%
io.yawp.testing.appengine.pipes.flow.FlowDropsTest.testFlowDropsToSameSink,1.600%,2.375%
org.fluentd.logger.TestFluentLogger.testClose,1.825%,0.000%
org.fluentd.logger.TestFluentLogger.testFlushOnClose,1.700%,0.000%
org.fluentd.logger.TestFluentLogger.testInMultiThreading,0.800%,0.000%
org.fluentd.logger.TestFluentLogger.testNormal01,0.100%,0.000%
org.fluentd.logger.TestFluentLogger.testNormal02,0.275%,0.000%
org.fluentd.logger.TestFluentLogger.testReconnection,0.525%,0.000%
delight.nashornsandbox.TestIssue34.testIssue34_Scenario1,0.025%,0.000%
com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_compatibility,0.325%,0.900%
com.github.kagkarlsson.scheduler.compatibility.HsqlCompatibilityTest.test_jdbc_repository_compatibility_with_data,0.150%,0.000%
com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_detect_dead_execution_that_never_updated_heartbeat,0.150%,0.000%
com.github.kagkarlsson.scheduler.DeadExecutionsTest.scheduler_should_handle_dead_executions,0.150%,0.000%
com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_fetch_executions_for_task,0.100%,0.000%
com.github.kagkarlsson.scheduler.SchedulerClientTest.client_should_be_able_to_schedule_executions,0.100%,0.000%
com.github.kagkarlsson.scheduler.SchedulerClientTest.should_be_able_to_schedule_other_executions_from_an_executionhandler,0.100%,0.000%
com.github.kagkarlsson.scheduler.WaiterTest.should_wait_until_woken,0.050%,0.000%
cn.hutool.cron.test.CronTest.matchAllTest,0.050%,1.525%
timely.store.iterators.TimeSeriesGroupingIteratorTest.testAdditionalTimeSeries,1.275%,1.300%
timely.store.iterators.TimeSeriesGroupingIteratorTest.testManySparseTimeSeries,2.750%,2.675%
timely.store.iterators.TimeSeriesGroupingIteratorTest.testMultipleTimeSeriesMovingAverage,2.725%,2.800%
timely.store.iterators.TimeSeriesGroupingIteratorTest.testTimeSeriesDropOff,2.725%,2.950%
com.oracle.bmc.objectstorage.transfer.ProgressTrackerTest.singleUploadProgressTrackerFactory_resetProgressTracker,0.025%,0.025%
cloud.orbit.actors.extensions.test.LengthFieldHandlerTest.randomMessages,0.100%,0.175%
com.cloudera.oryx.common.io.IOUtilsTest.testDistinctFreePorts,0.750%,1.000%
retrofit2.adapter.rxjava.CompletableThrowingSafeSubscriberTest.throwingInOnCompleteDeliveredToPlugin,0.400%,0.000%
retrofit2.adapter.rxjava.CompletableThrowingTest.throwingInOnCompleteDeliveredToPlugin,0.375%,0.000%
retrofit2.adapter.rxjava.SingleThrowingTest.bodyThrowingInOnSuccessDeliveredToPlugin,0.025%,0.000%
retrofit2.adapter.rxjava.SingleThrowingTest.responseThrowingInOnErrorDeliveredToPlugin,0.025%,0.000%
retrofit2.adapter.rxjava.SingleThrowingTest.responseThrowingInOnSuccessDeliveredToPlugin,0.525%,0.000%
retrofit2.CallTest.cancelRequest,0.125%,0.200%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario0,1.700%,1.000%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario1,2.350%,1.075%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario2,1.425%,0.800%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario3,1.825%,0.975%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario4,2.000%,0.875%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario5,1.625%,0.775%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario6,2.525%,0.800%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario7,2.375%,1.075%
org.java_websocket.issues.Issue256Test.runReconnectBlockingScenario8,2.125%,1.075%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario0,0.025%,0.000%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario3,0.050%,0.000%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario4,0.050%,0.025%
org.java_websocket.issues.Issue580Test.runNoCloseBlockingTestScenario6,0.025%,0.000%
