test_name,summarized_test_result,num_runs,num_pass,num_error,num_fail
org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testHandshakeRejectionTestCase4,pass,3200,3200,0,0
org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testHandshakeRejectionTestCase5,pass,3200,3200,0,0
org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testHandshakeRejectionTestCase6,pass,3200,3200,0,0
org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testHandshakeRejectionTestCase7,pass,3200,3200,0,0
org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testHandshakeRejectionTestCase8,pass,3200,3200,0,0
org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testHandshakeRejectionTestCase9,pass,3200,3200,0,0
org.java_websocket.protocols.ProtoclHandshakeRejectionTest.testProtocolRejectionTestCase0,pass,3200,3200,0,0
org.java_websocket.protocols.ProtocolTest.testAcceptProvidedProtocol,pass,3200,3200,0,0
org.java_websocket.protocols.ProtocolTest.testConstructor,pass,3200,3200,0,0
org.java_websocket.protocols.ProtocolTest.testCopyInstance,pass,3200,3200,0,0
org.java_websocket.protocols.ProtocolTest.testEquals,pass,3200,3200,0,0
org.java_websocket.protocols.ProtocolTest.testGetProvidedProtocol,pass,3200,3200,0,0
org.java_websocket.protocols.ProtocolTest.testHashCode,pass,3200,3200,0,0
org.java_websocket.protocols.ProtocolTest.testToString,pass,3200,3200,0,0
org.java_websocket.util.ByteBufferUtilsTest.testEmptyByteBufferCapacity,pass,3200,3200,0,0
org.java_websocket.util.ByteBufferUtilsTest.testEmptyByteBufferNewObject,pass,3200,3200,0,0
org.java_websocket.util.ByteBufferUtilsTest.testTransferByteBufferBigToSmall,pass,3200,3200,0,0
org.java_websocket.util.ByteBufferUtilsTest.testTransferByteBufferCheckNullBoth,pass,3200,3200,0,0
org.java_websocket.util.ByteBufferUtilsTest.testTransferByteBufferCheckNullDest,pass,3200,3200,0,0
org.java_websocket.util.ByteBufferUtilsTest.testTransferByteBufferCheckNullSource,pass,3200,3200,0,0
org.java_websocket.util.ByteBufferUtilsTest.testTransferByteBufferSmallToBig,pass,3200,3200,0,0
org.java_websocket.util.ByteBufferUtilsTest.testTransferByteBufferSmallToEmpty,pass,3200,3200,0,0
