test_name,summarized_test_result,num_runs,num_pass,num_error,num_fail
cern.c2mon.daq.common.impl.EquipmentTimeDeadbandTest.testAddValidInvalidTimeDeadband,pass,2600,2600,0,0
cern.c2mon.daq.common.impl.EquipmentTimeDeadbandTest.testAddValidInvalidValidTimeDeadband,pass,2600,2600,0,0
cern.c2mon.daq.common.impl.EquipmentTimeDeadbandTest.testAddValidStaticTimeDeadband,pass,2600,2600,0,0
cern.c2mon.daq.common.impl.EquipmentTimeDeadbandTest.testRemoveTagTimeDeadband,pass,2600,2600,0,0
cern.c2mon.daq.common.impl.SDTTimeDeadbandSchedulerTest.testSchedule,pass,2600,2600,0,0
cern.c2mon.daq.common.impl.SDTTimeDeadbandSchedulerTest.testScheduleFilterRepeatedValue,pass,2600,2600,0,0
cern.c2mon.daq.common.impl.SDTTimeDeadbandSchedulerTest.testScheduleFlashAndReset,pass,2600,2600,0,0
cern.c2mon.daq.common.impl.SDTTimeDeadbandSchedulerTest.testScheduleNoFiltering,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testBadXMLSendprocessConnectionRequest,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testRejectSendprocessConnectionRequest,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testSendProcessConfigurationRequest,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testSendProcessDisconnectionRequest,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testSuccessfulSendprocessConnectionRequest,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.ActiveRequestSenderTest.testTimeOutSendprocessConnectionRequest,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.AliveTimerTest.testAliveTimer,flaky,2600,2598,0,2
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testApplyChange,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testExecuteCommand,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestDataTag,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestDataTagWrongId,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestEquipment,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestEquipmentWrongId,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestProcess,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.RequestControllerTest.testOnSourceDataTagValueUpdateRequestWrongProcessId,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.SourceCommandExecutorTest.testCallNoResponse,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.SourceCommandExecutorTest.testCallSuccess,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.SourceCommandExecutorTest.testCallSuccessReturnHello,pass,2600,2600,0,0
cern.c2mon.daq.common.messaging.impl.SourceCommandExecutorTest.testException,flaky,2600,2596,0,4
cern.c2mon.daq.common.tools.DataTagValueValidatorTest.isInRangeDouble,pass,2600,2600,0,0
cern.c2mon.daq.common.tools.DataTagValueValidatorTest.isInRangeFloat,pass,2600,2600,0,0
cern.c2mon.daq.common.tools.DataTagValueValidatorTest.isInRangeInteger,pass,2600,2600,0,0
cern.c2mon.daq.common.tools.DataTagValueValidatorTest.isInRangeLong,pass,2600,2600,0,0
cern.c2mon.daq.filter.dynamic.CounterMovingAverageTest.testAverage,pass,2600,2600,0,0
cern.c2mon.daq.filter.dynamic.CounterTimeDeadbandActivatorTest.cern.c2mon.daq.filter.dynamic.CounterTimeDeadbandActivatorTest,pass,2600,2600,0,0
cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverage,flaky,2600,2598,0,2
cern.c2mon.daq.filter.dynamic.DiffMovingAverageTest.testAverageAfterFirstAdd,pass,2600,2600,0,0
cern.c2mon.daq.filter.dynamic.DiffTimeDeadbandActivatorTest.testDataTagAddRemove,pass,2600,2600,0,0
cern.c2mon.daq.filter.dynamic.DiffTimeDeadbandActivatorTest.testMultiThread,pass,2600,2600,0,0
